Date,Amount (RMB ATM),Amount (USD Bank),Service Fee,The Rate (XE)
2013-09-03,1000,163.50,1.64,6.1200297357
2013-09-13,800,130.79,1.31,6.1194877346
2013-09-23,500,81.70,0.82,6.1205174762
2013-09-27,800,130.75,1.31,6.1194348207
2013-10-17,500,81.97,0.82,6.0984648055
2013-10-26,200,32.89,0.33,6.0826500000
2013-11-21,500,82.10,0.82,6.0921001208
2014-01-09,1000,165.26,1.65,6.0556937565
